Weight (lb),Body Fat,Muscle Mass,Water,BMI,Bone Mass,Date/Time
208.2,0%,0%,0%,28.2,0%,Nov 14 2017 09:24:43 PM
208.2,0%,0%,0%,28.2,0%,Nov 14 2017 09:25:44 PM
212.6,0%,0%,0%,28.8,0%,Nov 14 2017 09:28:06 PM
211.6,0%,0%,0%,28.7,0%,Nov 14 2017 09:30:07 PM
200.6,0%,0%,0%,27.2,0%,Nov 15 2017 08:12:12 AM
200.4,19.4%,37.4%,62.1%,27.2,0%,Nov 15 2017 08:13:01 AM
202.0,19.7%,37.2%,61.9%,27.4,0%,Nov 16 2017 07:30:15 AM
201.2,23.5%,35.4%,59%,27.3,0%,Nov 16 2017 08:08:22 AM
202.4,23.9%,35.2%,58.7%,27.4,0%,Nov 17 2017 06:58:20 AM
201.6,23.5%,35.4%,59%,27.3,0%,Nov 17 2017 07:22:30 AM
201.8,23.8%,35.3%,58.8%,27.4,0%,Nov 18 2017 08:24:46 AM
200.8,23.5%,35.5%,59.1%,27.2,0%,Nov 19 2017 08:59:13 AM
203.4,24%,35.2%,58.7%,27.6,0%,Nov 19 2017 12:19:19 PM
202.4,23.6%,35.4%,58.9%,27.4,0%,Nov 19 2017 06:25:21 PM
201.0,23.7%,35.4%,58.9%,27.3,0%,Nov 20 2017 07:01:25 AM
200.8,23.5%,35.4%,59%,27.2,0%,Nov 21 2017 07:39:02 AM
202.8,23.9%,35.2%,58.7%,27.5,0%,Nov 22 2017 08:29:43 AM
202.0,23.9%,35.3%,58.8%,27.4,0%,Nov 23 2017 08:31:54 AM
207.0,0%,0%,0%,28.1,0%,Nov 24 2017 07:35:21 PM
203.8,24.1%,35.1%,58.6%,27.6,0%,Nov 25 2017 08:10:22 AM
204.8,24.3%,35%,58.4%,27.8,0%,Nov 26 2017 07:22:40 AM
201.8,23.5%,35.4%,59%,27.4,0%,Nov 27 2017 05:02:19 AM
201.8,23.5%,35.4%,59%,27.4,0%,Nov 27 2017 05:02:19 AM
205.6,24.4%,34.9%,58.3%,27.9,0%,Dec 02 2017 07:42:58 AM
203.4,24.2%,35.1%,58.5%,27.6,0%,Dec 03 2017 10:36:28 AM
202.0,23.7%,35.3%,58.9%,27.4,0%,Dec 04 2017 08:18:31 AM
203.8,24.1%,35.1%,58.6%,27.6,0%,Dec 05 2017 06:45:35 AM
200.8,23.6%,35.4%,59%,27.2,0%,Dec 06 2017 08:12:15 AM
200.2,23.2%,35.6%,59.3%,27.1,0%,Dec 07 2017 08:31:05 AM
202.2,23.8%,35.3%,58.8%,27.4,0%,Dec 08 2017 08:08:27 AM
201.8,23.5%,35.4%,59%,27.4,0%,Dec 08 2017 08:36:57 AM
202.8,23.8%,35.3%,58.8%,27.5,0%,Dec 09 2017 08:49:11 AM
202.2,23.7%,35.3%,58.9%,27.4,0%,Dec 10 2017 09:12:59 AM
202.6,23.9%,35.2%,58.7%,27.5,0%,Dec 11 2017 07:05:51 AM
201.2,0%,0%,0%,27.3,0%,Dec 12 2017 08:31:40 AM
201.2,23.6%,35.4%,58.9%,27.3,0%,Dec 12 2017 08:33:03 AM
204.4,24.3%,35%,58.5%,27.7,0%,Dec 13 2017 06:15:54 AM
204.0,24.2%,35.1%,58.5%,27.7,0%,Dec 14 2017 07:59:50 AM
203.0,24.1%,35.2%,58.6%,27.5,0%,Dec 15 2017 06:00:40 AM
202.4,0%,0%,0%,27.4,0%,Dec 15 2017 06:39:00 AM
206.2,24.5%,34.9%,58.3%,28,0%,Dec 16 2017 08:55:56 AM
206.2,24.5%,34.9%,58.3%,28,0%,Dec 16 2017 08:55:56 AM
205.6,24.4%,34.9%,58.3%,27.9,0%,Dec 16 2017 08:58:40 AM
206.0,24.5%,34.9%,58.3%,27.9,0%,Dec 17 2017 09:13:37 AM
206.0,24.5%,34.9%,58.3%,27.9,0%,Dec 17 2017 09:15:17 AM
205.2,24.6%,34.9%,58.2%,27.8,0%,Dec 18 2017 07:32:49 AM
204.6,24.4%,35%,58.4%,27.7,0%,Dec 19 2017 08:29:38 AM
202.6,23.8%,35.3%,58.8%,27.5,0%,Dec 20 2017 08:29:42 AM
204.0,24.3%,35%,58.4%,27.7,0%,Dec 21 2017 07:40:25 AM
204.2,24.2%,35%,58.5%,27.7,0%,Dec 21 2017 07:42:04 AM
205.6,24.5%,34.9%,58.3%,27.9,0%,Dec 22 2017 08:04:51 AM
205.2,24.6%,34.5%,58.3%,27.8,0%,Dec 22 2017 08:06:43 AM
205.0,24.6%,34.6%,58.4%,27.8,0%,Dec 23 2017 09:55:11 AM
205.2,24.6%,34.5%,58.3%,27.8,0%,Dec 24 2017 08:43:55 AM
206.6,0%,0%,0%,28,0%,Dec 25 2017 09:03:04 AM
206.4,0%,0%,0%,28,0%,Dec 26 2017 06:01:20 PM
206.4,24.8%,34.4%,58.2%,28,0%,Dec 27 2017 09:13:45 AM
208.6,25.2%,34.2%,57.9%,28.3,0%,Dec 28 2017 09:02:50 AM
208.8,0%,0%,0%,28.3,0%,Dec 28 2017 07:37:55 PM
206.2,24.7%,34.5%,58.3%,28,0%,Dec 29 2017 09:14:29 AM
206.0,0%,0%,0%,27.9,0%,Dec 29 2017 09:15:30 AM
206.0,24.7%,34.5%,58.3%,27.9,0%,Dec 29 2017 09:16:28 AM
207.4,24.9%,34.4%,58.1%,28.1,0%,Dec 30 2017 09:50:22 PM
205.2,24.5%,34.6%,58.4%,27.8,0%,Dec 31 2017 11:06:24 AM
206.8,24.6%,34.5%,58.3%,28,0%,Dec 31 2017 08:15:55 PM
204.8,24.5%,34.6%,58.4%,27.8,0%,Jan 01 2018 10:18:50 AM
204.8,24.5%,34.6%,58.4%,27.8,0%,Jan 01 2018 10:20:05 AM
204.0,24.2%,34.7%,58.6%,27.7,0%,Jan 01 2018 05:19:50 PM
204.0,24.3%,34.7%,58.6%,27.7,0%,Jan 02 2018 07:36:32 AM
204.0,24.3%,34.7%,58.6%,27.7,0%,Jan 02 2018 07:37:26 AM
204.0,24.3%,34.7%,58.6%,27.7,0%,Jan 02 2018 07:37:26 AM
204.0,24.3%,34.7%,58.6%,27.7,0%,Jan 02 2018 07:39:06 AM
206.6,0%,0%,0%,28,0%,Jan 02 2018 10:17:24 PM
204.8,24.4%,34.6%,58.5%,27.8,0%,Jan 03 2018 06:49:09 AM
204.8,24.4%,34.6%,58.5%,27.8,0%,Jan 03 2018 06:50:16 AM
205.6,24.6%,34.6%,58.4%,27.9,0%,Jan 03 2018 08:34:52 PM
204.0,24.2%,34.7%,58.6%,27.7,0%,Jan 04 2018 07:53:43 AM
204.0,24.2%,34.8%,58.7%,27.7,0%,Jan 04 2018 07:54:58 AM
203.0,24.2%,34.8%,58.7%,27.5,0%,Jan 05 2018 08:28:48 AM
203.2,24.2%,34.8%,58.7%,27.6,0%,Jan 05 2018 08:29:45 AM
204.6,24.4%,34.6%,58.5%,27.7,0%,Jan 06 2018 10:16:49 AM
205.4,24.6%,34.5%,58.3%,27.9,0%,Jan 07 2018 09:36:41 AM
206.4,24.6%,34.5%,58.3%,28,0%,Jan 07 2018 02:32:13 PM
205.0,24.3%,34.7%,58.5%,27.8,0%,Jan 08 2018 07:40:50 AM
204.8,24.4%,34.7%,58.5%,27.8,0%,Jan 09 2018 07:45:02 AM
204.2,24.2%,34.8%,58.7%,27.7,0%,Jan 09 2018 08:19:33 AM
206.2,24.6%,34.5%,58.3%,28,0%,Jan 10 2018 07:29:24 AM
205.0,24.4%,34.6%,58.5%,27.8,0%,Jan 11 2018 07:30:47 AM
204.4,0%,0%,0%,27.7,0%,Jan 12 2018 08:23:33 AM
204.4,24.3%,34.7%,58.6%,27.7,0%,Jan 12 2018 08:24:48 AM
208.6,25.2%,34.2%,57.9%,28.3,0%,Jan 13 2018 08:48:30 AM
206.2,24.5%,34.6%,58.4%,28,0%,Jan 14 2018 08:47:06 AM
204.8,24.6%,34.5%,58.4%,27.8,0%,Jan 15 2018 07:04:37 AM
204.8,24.5%,34.6%,58.5%,27.8,0%,Jan 15 2018 07:41:09 AM
205.0,24.5%,34.6%,58.4%,27.8,0%,Jan 16 2018 06:45:11 AM
204.2,24.4%,34.6%,58.5%,27.7,0%,Jan 17 2018 07:28:43 AM
203.4,24.2%,34.7%,58.6%,27.6,0%,Jan 18 2018 07:03:32 AM
203.8,24.2%,34.8%,58.7%,27.6,0%,Jan 19 2018 06:17:01 AM
202.8,24%,34.9%,58.8%,27.5,0%,Jan 20 2018 07:27:32 AM
202.8,24%,34.9%,58.8%,27.5,0%,Jan 20 2018 08:03:47 AM
204.8,0%,0%,0%,27.8,0%,Jan 21 2018 09:37:24 AM
205.2,24.5%,34.6%,58.4%,27.8,0%,Jan 22 2018 06:00:02 AM
205.0,24.3%,34.7%,58.5%,27.8,0%,Jan 22 2018 06:28:10 AM
204.4,24.3%,34.7%,58.6%,27.7,0%,Jan 23 2018 07:43:29 AM
204.4,24.3%,34.7%,58.6%,27.7,0%,Jan 23 2018 08:02:23 AM
202.6,24%,34.9%,58.8%,27.5,0%,Jan 24 2018 07:46:58 AM
203.0,24%,34.9%,58.8%,27.5,0%,Jan 25 2018 08:14:00 AM
204.6,24.4%,34.6%,58.5%,27.7,0%,Jan 26 2018 07:53:59 AM
204.4,24.4%,34.6%,58.5%,27.7,0%,Jan 27 2018 08:54:17 AM
204.2,24.4%,34.7%,58.5%,27.7,0%,Jan 27 2018 09:17:23 AM
204.0,24.5%,34.6%,58.5%,27.7,0%,Jan 28 2018 09:14:17 AM
204.8,24.5%,34.6%,58.4%,27.8,0%,Jan 29 2018 07:41:22 AM
204.2,0%,0%,0%,27.7,0%,Jan 29 2018 08:13:08 AM
205.2,24.5%,34.6%,58.4%,27.8,0%,Jan 30 2018 07:29:40 AM
206.0,24.5%,34.6%,58.4%,27.9,0%,Jan 31 2018 07:28:16 AM
